siteName,siteStatus,siteAddress,siteState,siteZip,contactPhone,startDate,endDate,daysofOperation,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime
Blades Elementary School,,Blades,DE,19973,,3/18/2020,,"M,T,W,Th,F",11:30 to 12:30,11:30 to 12:30,,,
Just a Hands up Community Navigation,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",1:00 to 1:30,1:00 to 1:30,,,
Coverdale,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",1:00 to 1:30,1:00 to 1:30,,,
Walker Mill,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",12:30 to 1:00,12:30 to 1:00,,,
Wawa Store #864,,Bridgeville,DE,19933,,3/23/2020,,"M,W,F",11:15 to 11:45,11:15 to 11:45,,,
Woodbridge Middle School,,Bridgeville,DE,19933,,3/16/2020,,"M,W,F",12:30 to 1:00,12:30 to 1:00,,,
Rifle Range Rd & Passwaters Drive,,Bridgeville DE,DE,19958,,3/23/2020,,"M,W,F",12:00 to 12:15,12:00 to 12:15,,,
Allen Frear Elementary School,,Camden,DE,19934,,3/16/2020,,"M,Th",9:30 to 10:00,12:30 to 1:00,,,
Brecknock County Park,,Camden,DE,19934,,3/16/2020,,"M,Th",8:40 to 9:10,11:40 to 12:10,,,
Cheswold,,Cheswold,DE,19936,,3/18/2020,,"M,T,W,Th,F",10:35 to 10:45,10:35 to 10:45,,,
Maple Lane,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Stoneybrook,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Claymont Elementary School,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Knollwood Civic,,Claymont,DE,19703,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Baitul Hidayah Masjid,,Claymont,DE,19703,,3/19/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Claymont Boys & Girls Club,,Claymont,DE,19703,,3/30/2020,,"M,T,W,Th,F",12:00 to 1:30,12:00 to 1:30,,,
Indian River High School,,Dagsboro,DE,19939,,3/30/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
Delaware City PAL,,Delaware City,DE,19707,,3/17/2020,,"M,W",12:00 to 2:00,12:00 to 2:00,,,
Mifflin Meadows,,Dover,DE,19901,,3/23/2020,,"M,W,F",10:30 to 11:00,10:30 to 11:00,,,
Dover Air Base Housing,,Dover,DE,19901,,3/16/2020,,"M,Th",9:00 to 9:30,12:00 to 12:30,,,
Building 160-Willis Road,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:05 to 11:15,11:05 to 11:15,,,
Willow Tree Mobile Home Park,,Dover,DE,19901,,3/20/2020,,"M,Th",11:00 to 11:30,11:00 to 11:30,,,
Simon Circle,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,
General Green,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:20 to 11:45,11:20 to 11:45,,,
Village of Westover,,Dover,DE,19001,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,
Stoney Creek,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
Bicentennial,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",12:05 to 12:15,12:05 to 12:15,,,
Grandview Mobile Home Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,
Village at Mckee Branch,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",10:40 to 10:50,10:40 to 10:50,,,
Wood Crest,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,
Bay Tree,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:10,12:00 to 12:10,,,
Persimmon Creek,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:15 to 11:25,11:15 to 11:25,,,
Lakeland Mobile Home Park,,Dover,DE,19901,,3/20/2020,,"M,Th",11:30 to 12:00,11:30 to 12:00,,,
Spruance Road,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:25 to 11:35,11:25 to 11:35,,,
Calvary Baptist,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:15 to 11:25,11:15 to 11:25,,,
Cannon Mills,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,
Capital Inn,,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",11:30 to 11:45,11:30 to 11:45,,,
